date,taluk,rain_lag_7,rain_lag_30,rolling_30_rain,temp,humidity,wind,pressure,month,target_monthly_rain,target_category
2024-07-22,kapu,98.78,30.76,1565.56,24.68,91.91,2.56,96.9,7,1631.17,Normal
2024-07-23,kapu,58.52,24.79,1571.01,24.45,91.32,2.91,96.98,7,1631.17,Normal
2024-07-24,kapu,109.56,27.95,1584.1299999999999,24.71,91.66,2.87,96.81,7,1631.17,Normal
2024-07-25,kapu,133.45,30.62,1633.45,24.9,91.83,3.7,96.7,7,1631.17,Normal
2024-07-26,kapu,72.29,72.58,1682.65,24.92,92.05,3.27,96.73,7,1631.17,Normal
2024-07-27,kapu,20.35,28.8,1658.08,25.05,92.43,2.72,96.8,7,1631.17,Normal
2024-07-28,kapu,28.5,6.63,1660.95,25.2,90.71,2.91,96.59,7,1631.17,Normal
2024-07-29,kapu,11.25,20.31,1670.6100000000001,25.42,92.53,2.93,96.47,7,1631.17,Normal
2024-07-30,kapu,30.24,182.03,1588.6599999999999,25.05,94.71,2.59,96.69,7,1631.17,Normal
2024-07-31,kapu,41.07,31.0,1600.1699999999998,24.81,94.06,2.53,96.84,7,1631.17,Normal
2024-08-01,kapu,79.94,8.33,1675.81,24.87,93.04,2.22,96.84,8,815.07,Normal
2024-08-02,kapu,121.78,94.21,1663.07,24.56,92.21,2.21,96.86,8,815.07,Normal
2024-08-03,kapu,4.23,15.28,1677.8999999999999,23.85,91.48,2.12,96.97,8,815.07,Normal
2024-08-04,kapu,9.5,64.31,1624.1,23.99,91.8,1.87,96.97,8,815.07,Normal
2024-08-05,kapu,29.97,35.34,1617.0800000000002,24.41,91.73,1.55,96.9,8,815.07,Normal
2024-08-06,kapu,100.08,23.91,1694.66,24.16,92.12,1.69,96.81,8,815.07,Normal
2024-08-07,kapu,42.51,48.09,1669.3700000000001,23.8,92.27,2.0,96.83,8,815.07,Normal
2024-08-08,kapu,83.97,23.66,1653.99,24.34,90.59,1.93,96.89,8,815.07,Normal
2024-08-09,kapu,81.47,145.95,1514.99,24.72,90.85,1.9,96.92,8,815.07,Normal
2024-08-10,kapu,30.11,19.89,1499.8500000000001,24.72,91.9,1.68,96.91,8,815.07,Normal
2024-08-11,kapu,10.51,63.09,1437.6599999999999,24.97,92.84,1.93,96.74,8,815.07,Normal
2024-08-12,kapu,28.32,33.32,1406.74,25.53,90.63,1.81,96.67,8,815.07,Normal
2024-08-13,kapu,101.49,32.77,1397.16,26.19,89.12,1.96,96.62,8,815.07,Normal
2024-08-14,kapu,22.8,98.78,1314.07,26.5,89.53,2.21,96.53,8,815.07,Normal
2024-08-15,kapu,8.28,58.52,1273.1000000000001,26.98,87.43,1.95,96.4,8,815.07,Normal
2024-08-16,kapu,6.95,109.56,1185.9699999999998,25.89,91.98,2.79,96.34,8,815.07,Normal
2024-08-17,kapu,4.75,133.45,1075.25,26.06,92.31,3.22,96.28,8,815.07,Normal
2024-08-18,kapu,0.9,72.29,1015.85,25.65,90.78,2.01,96.56,8,815.07,Normal
2024-08-19,kapu,2.4,20.35,1025.48,26.25,89.41,1.5,96.47,8,815.07,Normal
2024-08-20,kapu,23.19,28.5,1031.98,26.15,88.29,1.83,96.43,8,815.07,Normal
2024-08-21,kapu,15.69,11.25,1088.03,25.28,91.14,3.96,96.5,8,815.07,Normal
2024-08-22,kapu,17.55,30.24,1072.77,25.07,91.81,2.64,96.69,8,815.07,Normal
2024-08-23,kapu,22.43,41.07,1047.92,25.03,91.75,2.03,96.86,8,815.07,Normal
2024-08-24,kapu,22.73,79.94,990.16,24.86,91.76,2.42,96.98,8,815.07,Normal
2024-08-25,kapu,12.89,121.78,889.8199999999999,24.76,93.07,2.62,96.96,8,815.07,Normal
2024-08-26,kapu,29.98,4.23,905.36,25.06,91.93,2.47,96.89,8,815.07,Normal
2024-08-27,kapu,35.0,9.5,909.77,25.15,90.25,2.18,96.94,8,815.07,Normal
2024-08-28,kapu,67.3,29.97,898.82,25.05,90.44,2.29,96.98,8,815.07,Normal
2024-08-29,kapu,14.98,100.08,818.3,25.21,91.43,2.33,96.82,8,815.07,Normal
2024-08-30,kapu,16.22,42.51,792.38,25.3,92.4,1.87,96.83,8,815.07,Normal
2024-08-31,kapu,22.18,83.97,731.1,25.04,91.79,2.34,96.84,8,815.07,Normal
2024-09-01,kapu,21.44,81.47,666.61,24.59,92.97,2.75,96.79,9,298.81,Normal
2024-09-02,kapu,19.77,30.11,648.38,24.88,89.9,2.06,96.76,9,298.81,Normal
2024-09-03,kapu,13.91,10.51,641.8299999999999,25.29,90.08,2.31,96.83,9,298.81,Normal
2024-09-04,kapu,19.02,28.32,616.98,25.12,90.11,2.33,96.9,9,298.81,Normal
2024-09-05,kapu,19.56,101.49,521.52,25.21,90.69,2.62,96.78,9,298.81,Normal
2024-09-06,kapu,16.59,22.8,502.41,25.02,90.21,2.3,96.84,9,298.81,Normal
2024-09-07,kapu,22.69,8.28,498.40999999999997,24.98,90.72,2.05,96.92,9,298.81,Normal
2024-09-08,kapu,16.98,6.95,515.34,25.11,90.81,2.04,96.95,9,298.81,Normal
2024-09-09,kapu,11.88,4.75,520.81,25.12,92.14,2.24,96.76,9,298.81,Normal
2024-09-10,kapu,3.96,0.9,525.11,25.37,90.92,2.43,96.7,9,298.81,Normal
2024-09-11,kapu,3.47,2.4,529.34,25.27,88.74,2.26,96.81,9,298.81,Normal
2024-09-12,kapu,6.03,23.19,509.63,25.09,88.35,1.79,96.93,9,298.81,Normal
2024-09-13,kapu,3.69,15.69,497.09,24.8,89.18,1.5,96.92,9,298.81,Normal
2024-09-14,kapu,4.28,17.55,482.19,25.03,87.58,1.54,96.89,9,298.81,Normal
2024-09-15,kapu,23.88,22.43,461.84000000000003,25.15,87.19,1.82,96.91,9,298.81,Normal
2024-09-16,kapu,10.22,22.73,440.66,25.02,87.74,2.03,96.91,9,298.81,Normal
2024-09-17,kapu,5.2,12.89,428.74,25.25,86.99,2.14,96.86,9,298.81,Normal
2024-09-18,kapu,6.63,29.98,399.88,24.5,86.34,1.51,96.77,9,298.81,Normal
2024-09-19,kapu,3.48,35.0,365.5,24.97,84.34,1.18,96.76,9,298.81,Normal
2024-09-20,kapu,3.15,67.3,299.61,25.17,84.64,1.35,96.75,9,298.81,Normal
2024-09-21,kapu,2.65,14.98,285.5,25.08,87.22,1.6,96.8,9,298.81,Normal
2024-09-22,kapu,2.08,16.22,271.89,24.37,88.47,1.54,96.76,9,298.81,Normal
2024-09-23,kapu,1.55,22.18,312.18,24.7,90.4,2.17,96.69,9,298.81,Normal
2024-09-24,kapu,0.97,21.44,352.08,24.81,91.58,2.24,96.6,9,298.81,Normal
2024-09-25,kapu,1.12,19.77,345.49,24.89,90.17,2.36,96.61,9,298.81,Normal
2024-09-26,kapu,0.62,13.91,335.44,24.84,87.78,1.9,96.67,9,298.81,Normal
2024-09-27,kapu,1.41,19.02,320.73,24.78,90.63,1.25,96.81,9,298.81,Normal
2024-09-28,kapu,0.87,19.56,303.65000000000003,25.43,87.74,1.23,96.88,9,298.81,Normal
2024-09-29,kapu,2.61,16.59,302.1,26.17,87.18,1.69,96.86,9,298.81,Normal
2024-09-30,kapu,62.47,22.69,298.80999999999995,26.17,90.34,1.52,96.86,9,298.81,Normal
2024-10-01,kapu,61.34,16.98,289.31,26.59,88.33,1.0,96.75,10,250.08,Normal
2024-10-02,kapu,13.18,11.88,281.66,26.23,88.15,1.13,96.86,10,250.08,Normal
2024-10-03,kapu,3.86,3.96,281.99,25.8,87.1,0.93,96.87,10,250.08,Normal
2024-10-04,kapu,4.31,3.47,281.31,25.58,86.83,0.91,96.89,10,250.08,Normal
2024-10-05,kapu,2.48,6.03,279.89,25.45,85.13,0.78,96.89,10,250.08,Normal
2024-10-06,kapu,15.04,3.69,290.69,25.08,88.51,1.32,96.82,10,250.08,Normal
2024-10-07,kapu,19.4,4.28,309.74,25.89,83.53,1.41,96.86,10,250.08,Normal
2024-10-08,kapu,7.48,23.88,297.89,25.3,87.64,1.28,96.91,10,250.08,Normal
2024-10-09,kapu,4.23,10.22,304.03,25.3,89.77,2.24,96.71,10,250.08,Normal
2024-10-10,kapu,4.29,5.2,310.13,25.44,88.27,2.6,96.62,10,250.08,Normal
2024-10-11,kapu,2.79,6.63,313.86,25.37,91.05,2.14,96.61,10,250.08,Normal
2024-10-12,kapu,4.61,3.48,326.28999999999996,25.7,89.2,1.5,96.74,10,250.08,Normal
2024-10-13,kapu,14.49,3.15,334.45,25.68,87.78,1.25,96.79,10,250.08,Normal
2024-10-14,kapu,23.33,2.65,340.89,25.53,87.81,0.9,96.81,10,250.08,Normal
2024-10-15,kapu,12.03,2.08,368.03,25.26,88.11,1.2,96.75,10,250.08,Normal
2024-10-16,kapu,16.36,1.55,376.63,24.44,92.24,2.3,96.67,10,250.08,Normal
2024-10-17,kapu,11.3,0.97,382.55,24.75,88.06,1.88,96.73,10,250.08,Normal
2024-10-18,kapu,10.36,1.12,383.26,24.64,90.78,1.88,96.78,10,250.08,Normal
2024-10-19,kapu,15.91,0.62,384.95,25.1,86.57,1.01,96.94,10,250.08,Normal
2024-10-20,kapu,11.31,1.41,396.96,25.41,89.28,0.8,96.95,10,250.08,Normal
2024-10-21,kapu,9.09,0.87,405.1,25.61,87.49,0.82,96.99,10,250.08,Normal
2024-10-22,kapu,29.22,2.61,404.6,26.21,83.66,0.78,96.97,10,250.08,Normal
2024-10-23,kapu,10.15,62.47,351.37,26.52,84.55,0.8,96.94,10,250.08,Normal
2024-10-24,kapu,6.89,61.34,292.1,26.18,85.9,1.19,96.93,10,250.08,Normal
2024-10-25,kapu,1.83,13.18,279.57,25.58,86.83,1.16,96.97,10,250.08,Normal
2024-10-26,kapu,2.31,3.86,276.43,25.69,82.9,1.02,96.95,10,250.08,Normal
2024-10-27,kapu,13.42,4.31,272.96,25.42,85.16,1.28,96.85,10,250.08,Normal
2024-10-28,kapu,9.01,2.48,272.46999999999997,25.37,84.69,1.31,96.8,10,250.08,Normal
2024-10-29,kapu,2.11,15.04,258.04,25.31,84.95,1.21,96.88,10,250.08,Normal
2024-10-30,kapu,9.24,19.4,238.85,25.79,84.16,1.11,96.88,10,250.08,Normal
2024-10-31,kapu,2.07,7.48,242.6,26.17,85.44,1.05,96.91,10,250.08,Normal
2024-11-01,kapu,0.65,4.23,244.72,26.07,87.56,1.36,97.01,11,36.2,Deficit
2024-11-02,kapu,0.72,4.29,241.65,26.21,80.71,1.02,97.0,11,36.2,Deficit
2024-11-03,kapu,0.84,2.79,243.3,25.93,83.18,1.17,97.01,11,36.2,Deficit
2024-11-04,kapu,1.99,4.61,243.41,25.87,83.72,0.66,96.92,11,36.2,Deficit
2024-11-05,kapu,0.61,14.49,230.24,25.69,82.64,1.09,97.0,11,36.2,Deficit
2024-11-06,kapu,0.21,23.33,206.91,25.82,76.7,0.92,97.04,11,36.2,Deficit
2024-11-07,kapu,11.23,12.03,194.88,25.64,79.96,1.11,96.98,11,36.2,Deficit
2024-11-08,kapu,6.35,16.36,178.99999999999997,25.68,82.16,1.23,96.97,11,36.2,Deficit
2024-11-09,kapu,1.22,11.3,167.84,26.15,76.62,0.95,96.96,11,36.2,Deficit
2024-11-10,kapu,4.44,10.36,157.48,25.88,76.4,0.88,97.01,11,36.2,Deficit
2024-11-11,kapu,4.72,15.91,141.59,24.81,79.27,1.36,96.94,11,36.2,Deficit
2024-11-12,kapu,1.32,11.31,130.32,24.49,79.08,1.76,96.86,11,36.2,Deficit
2024-11-13,kapu,0.0,9.09,123.77,25.89,80.37,1.36,96.7,11,36.2,Deficit
2024-11-14,kapu,0.0,29.22,99.52,26.53,81.22,1.12,96.84,11,36.2,Deficit
2024-11-15,kapu,0.48,10.15,92.27999999999999,26.51,82.21,0.9,96.93,11,36.2,Deficit
2024-11-16,kapu,0.14,6.89,86.36,26.57,81.06,1.18,96.83,11,36.2,Deficit
2024-11-17,kapu,0.0,1.83,86.14999999999999,26.68,80.78,1.09,96.85,11,36.2,Deficit
2024-11-18,kapu,0.02,2.31,83.86999999999999,26.4,80.3,1.21,96.89,11,36.2,Deficit
2024-11-19,kapu,0.04,13.42,70.5,26.1,79.38,1.09,96.97,11,36.2,Deficit
2024-11-20,kapu,2.54,9.01,61.49,25.36,78.81,1.32,96.94,11,36.2,Deficit
2024-11-21,kapu,4.97,2.11,59.39,25.4,75.51,1.02,96.94,11,36.2,Deficit
2024-11-22,kapu,2.91,9.24,50.15,24.99,73.54,1.05,96.91,11,36.2,Deficit
2024-11-23,kapu,0.97,2.07,48.08,25.09,75.13,0.64,97.01,11,36.2,Deficit
2024-11-24,kapu,1.62,0.65,47.43,24.82,75.42,1.0,97.01,11,36.2,Deficit
2024-11-25,kapu,0.03,0.72,46.87,23.77,78.7,1.72,96.93,11,36.2,Deficit
2024-11-26,kapu,0.05,0.84,46.19,24.53,78.37,1.35,96.87,11,36.2,Deficit
2024-11-27,kapu,0.0,1.99,47.7,25.32,78.83,1.39,96.79,11,36.2,Deficit
2024-11-28,kapu,0.01,0.61,47.1,24.03,78.91,1.83,96.77,11,36.2,Deficit
2024-11-29,kapu,0.0,0.21,46.89,23.7,79.16,1.91,96.75,11,36.2,Deficit
2024-11-30,kapu,0.0,11.23,36.199999999999996,25.24,83.45,1.79,96.68,11,36.2,Deficit
2024-12-01,kapu,0.0,6.35,30.16,25.43,84.6,1.66,96.55,12,93.64,Excess
2024-12-02,kapu,0.16,1.22,100.37,25.11,88.54,1.66,96.5,12,93.64,Excess
2024-12-03,kapu,0.16,4.44,103.2,24.93,92.11,1.83,96.56,12,93.64,Excess
2024-12-04,kapu,3.5,4.72,99.12,25.42,83.31,1.07,96.85,12,93.64,Excess
2024-12-05,kapu,0.01,1.32,101.27,25.15,87.14,0.71,96.94,12,93.64,Excess
2024-12-06,kapu,0.0,0.0,102.04,26.24,82.89,0.65,96.93,12,93.64,Excess
2024-12-07,kapu,0.54,0.0,103.32000000000001,25.82,86.46,1.16,96.93,12,93.64,Excess
2024-12-08,kapu,0.31,0.48,104.3,25.11,91.4,1.4,96.9,12,93.64,Excess
2024-12-09,kapu,71.43,0.14,106.79,25.37,83.14,1.01,96.91,12,93.64,Excess
2024-12-10,kapu,7.27,0.0,107.11000000000001,25.78,80.82,0.85,96.9,12,93.64,Excess
2024-12-11,kapu,0.64,0.02,107.09,25.89,79.52,1.1,96.88,12,93.64,Excess
2024-12-12,kapu,3.47,0.04,107.25000000000001,25.41,81.12,1.48,96.85,12,93.64,Excess
2024-12-13,kapu,0.77,2.54,105.63,25.38,78.76,1.51,96.88,12,93.64,Excess
2024-12-14,kapu,1.28,4.97,100.67,25.62,76.73,1.2,96.97,12,93.64,Excess
2024-12-15,kapu,1.46,2.91,97.76,23.84,71.86,1.36,97.12,12,93.64,Excess
2024-12-16,kapu,2.63,0.97,96.79,22.27,72.82,1.46,97.03,12,93.64,Excess
2024-12-17,kapu,0.32,1.62,95.17,23.08,68.85,0.96,96.98,12,93.64,Excess
2024-12-18,kapu,0.0,0.03,95.14,24.06,70.81,0.73,96.89,12,93.64,Excess
2024-12-19,kapu,0.2,0.05,95.11,25.49,80.79,1.1,96.85,12,93.64,Excess
2024-12-20,kapu,0.92,0.0,95.17,25.56,83.2,1.58,96.83,12,93.64,Excess
2024-12-21,kapu,0.01,0.01,95.41,24.74,83.91,1.71,96.93,12,93.64,Excess
2024-12-22,kapu,0.0,0.0,95.82,24.28,83.99,1.47,97.0,12,93.64,Excess
2024-12-23,kapu,0.0,0.0,96.15,24.08,83.55,1.47,96.97,12,93.64,Excess
2024-12-24,kapu,0.0,0.0,96.66,24.2,84.5,1.39,96.97,12,93.64,Excess
2024-12-25,kapu,0.0,0.16,96.57000000000001,24.67,81.17,1.06,97.07,12,93.64,Excess
2024-12-26,kapu,0.02,0.16,96.46000000000001,25.31,79.43,0.99,97.16,12,93.64,Excess
2024-12-27,kapu,0.06,3.5,94.18,25.91,78.17,1.43,97.22,12,93.64,Excess
2024-12-28,kapu,0.25,0.01,94.18,25.38,71.22,1.06,97.22,12,93.64,Excess
2024-12-29,kapu,0.41,0.0,94.18,24.65,71.8,1.09,97.23,12,93.64,Excess
2024-12-30,kapu,0.33,0.54,93.64000000000001,24.39,73.47,1.64,97.18,12,93.64,Excess
2024-12-31,kapu,0.51,0.31,93.33000000000001,24.46,70.28,1.96,97.16,12,93.64,Excess
2025-01-01,kapu,0.07,71.43,21.9,23.43,71.37,1.95,97.08,1,1.08,Deficit
2025-01-02,kapu,0.05,7.27,14.64,23.36,73.87,1.22,97.07,1,1.08,Deficit
2025-01-03,kapu,1.22,0.64,14.0,23.5,71.34,1.48,97.07,1,1.08,Deficit
2025-01-04,kapu,0.01,3.47,10.530000000000001,22.61,66.52,1.19,97.04,1,1.08,Deficit
2025-01-05,kapu,0.0,0.77,9.76,22.52,70.73,1.1,97.04,1,1.08,Deficit
2025-01-06,kapu,0.0,1.28,8.48,22.61,73.39,1.34,97.05,1,1.08,Deficit
2025-01-07,kapu,0.0,1.46,7.02,23.05,66.42,1.17,97.03,1,1.08,Deficit
2025-01-08,kapu,0.0,2.63,4.39,22.31,69.5,1.26,97.0,1,1.08,Deficit
2025-01-09,kapu,0.01,0.32,4.069999999999999,22.64,66.77,1.38,97.06,1,1.08,Deficit
2025-01-10,kapu,0.0,0.0,4.069999999999999,23.74,70.97,1.05,97.19,1,1.08,Deficit
2025-01-11,kapu,0.0,0.2,3.87,24.6,75.99,1.01,97.18,1,1.08,Deficit
2025-01-12,kapu,0.0,0.92,2.98,25.21,76.55,1.1,97.09,1,1.08,Deficit
2025-01-13,kapu,0.0,0.01,2.98,25.27,76.26,0.98,96.96,1,1.08,Deficit
2025-01-14,kapu,0.0,0.0,3.6799999999999997,25.11,78.48,0.99,97.06,1,1.08,Deficit
2025-01-15,kapu,0.0,0.0,3.6799999999999997,24.82,68.83,1.21,97.14,1,1.08,Deficit
2025-01-16,kapu,0.0,0.0,3.6799999999999997,24.69,68.89,1.17,97.11,1,1.08,Deficit
2025-01-17,kapu,0.0,0.0,3.6799999999999997,24.78,71.09,1.45,96.96,1,1.08,Deficit
2025-01-18,kapu,0.0,0.02,3.66,24.26,71.07,1.35,96.94,1,1.08,Deficit
2025-01-19,kapu,0.03,0.06,3.69,24.69,76.48,1.31,97.01,1,1.08,Deficit
2025-01-20,kapu,0.01,0.25,3.44,24.93,71.37,1.15,96.96,1,1.08,Deficit
2025-01-21,kapu,0.7,0.41,3.0300000000000002,23.49,68.71,1.53,96.87,1,1.08,Deficit
2025-01-22,kapu,0.0,0.33,2.87,23.86,63.99,1.13,96.85,1,1.08,Deficit
2025-01-23,kapu,0.0,0.51,2.3600000000000003,25.29,69.53,0.81,96.87,1,1.08,Deficit
2025-01-24,kapu,0.0,0.07,2.31,24.46,65.85,0.91,96.84,1,1.08,Deficit
2025-01-25,kapu,0.0,0.05,2.2600000000000002,23.32,62.88,1.44,96.9,1,1.08,Deficit
2025-01-26,kapu,0.09,1.22,1.04,22.96,60.62,1.53,96.89,1,1.08,Deficit
2025-01-27,kapu,0.0,0.01,1.03,23.4,64.05,1.36,96.86,1,1.08,Deficit
2025-01-28,kapu,0.0,0.0,1.03,23.51,67.73,1.35,96.92,1,1.08,Deficit
2025-01-29,kapu,0.17,0.0,1.03,24.66,61.09,1.16,96.99,1,1.08,Deficit
2025-01-30,kapu,0.0,0.0,1.03,24.86,67.55,1.49,96.96,1,1.08,Deficit
2025-01-31,kapu,0.02,0.0,1.08,25.1,64.46,0.81,96.9,1,1.08,Deficit
2025-02-01,kapu,0.0,0.01,1.07,25.99,61.55,1.15,96.93,2,3.35,Excess
2025-02-02,kapu,0.0,0.0,1.07,25.81,61.69,1.24,96.94,2,3.35,Excess
2025-02-03,kapu,0.0,0.0,1.08,25.22,60.19,1.22,97.0,2,3.35,Excess
2025-02-04,kapu,0.0,0.0,1.09,25.43,68.56,1.21,97.01,2,3.35,Excess
2025-02-05,kapu,0.0,0.0,1.09,25.47,61.71,1.04,96.92,2,3.35,Excess
2025-02-06,kapu,0.0,0.0,1.4100000000000001,25.4,58.4,1.11,96.9,2,3.35,Excess
2025-02-07,kapu,0.05,0.0,1.4100000000000001,25.5,59.39,1.13,97.03,2,3.35,Excess
2025-02-08,kapu,0.0,0.0,1.49,25.76,55.7,1.09,97.03,2,3.35,Excess
2025-02-09,kapu,0.0,0.0,1.5,26.22,57.87,1.11,96.99,2,3.35,Excess
2025-02-10,kapu,0.01,0.0,1.51,26.18,60.43,0.81,97.09,2,3.35,Excess
2025-02-11,kapu,0.01,0.03,1.48,25.73,57.2,1.3,97.13,2,3.35,Excess
2025-02-12,kapu,0.0,0.01,1.47,25.96,48.65,1.28,97.07,2,3.35,Excess
2025-02-13,kapu,0.32,0.7,0.77,25.89,55.25,1.14,97.1,2,3.35,Excess
2025-02-14,kapu,0.0,0.0,0.79,25.86,56.86,0.96,97.08,2,3.35,Excess
2025-02-15,kapu,0.08,0.0,0.8200000000000001,26.12,52.7,1.2,96.97,2,3.35,Excess
2025-02-16,kapu,0.01,0.0,0.8200000000000001,25.82,55.12,1.41,97.0,2,3.35,Excess
2025-02-17,kapu,0.01,0.0,0.8600000000000001,25.93,62.25,1.65,97.11,2,3.35,Excess
2025-02-18,kapu,0.0,0.09,0.9700000000000001,26.3,66.27,1.14,97.13,2,3.35,Excess
2025-02-19,kapu,0.0,0.0,1.08,26.16,67.9,1.26,97.0,2,3.35,Excess
2025-02-20,kapu,0.0,0.0,1.33,27.03,65.98,1.15,97.03,2,3.35,Excess
2025-02-21,kapu,0.02,0.17,1.77,27.37,68.07,1.1,97.11,2,3.35,Excess
2025-02-22,kapu,0.03,0.0,2.72,27.88,58.68,1.28,97.17,2,3.35,Excess
2025-02-23,kapu,0.0,0.02,2.9,27.45,51.39,1.06,97.15,2,3.35,Excess
2025-02-24,kapu,0.04,0.0,2.92,26.97,45.57,1.97,97.13,2,3.35,Excess
2025-02-25,kapu,0.2,0.0,2.92,26.55,45.2,1.67,97.22,2,3.35,Excess
2025-02-26,kapu,0.11,0.0,2.93,27.36,49.33,1.54,97.18,2,3.35,Excess
2025-02-27,kapu,0.25,0.0,3.35,27.61,47.25,1.48,97.06,2,3.35,Excess
2025-02-28,kapu,0.61,0.0,3.4,27.71,47.55,1.23,96.96,2,3.35,Excess
2025-03-01,kapu,0.95,0.0,3.4,27.73,50.82,1.51,96.9,3,19.06,Excess
2025-03-02,kapu,0.2,0.05,3.63,28.28,50.97,1.33,96.83,3,19.06,Excess
2025-03-03,kapu,0.02,0.0,4.56,28.74,60.96,1.12,96.88,3,19.06,Excess
2025-03-04,kapu,0.0,0.0,6.08,28.56,49.72,1.1,96.85,3,19.06,Excess
2025-03-05,kapu,0.01,0.01,6.29,27.74,62.09,1.51,96.94,3,19.06,Excess
2025-03-06,kapu,0.42,0.01,6.300000000000001,28.41,60.25,1.13,96.99,3,19.06,Excess
2025-03-07,kapu,0.05,0.0,6.36,26.84,47.93,1.44,96.91,3,19.06,Excess
2025-03-08,kapu,0.0,0.32,6.06,27.57,60.62,1.31,96.8,3,19.06,Excess
2025-03-09,kapu,0.28,0.0,6.07,27.72,53.11,1.41,96.77,3,19.06,Excess
2025-03-10,kapu,0.93,0.08,5.99,28.45,53.68,0.91,96.94,3,19.06,Excess
2025-03-11,kapu,1.52,0.01,5.98,28.77,44.34,1.53,96.95,3,19.06,Excess
2025-03-12,kapu,0.22,0.01,11.830000000000002,28.98,60.62,1.57,96.93,3,19.06,Excess
2025-03-13,kapu,0.02,0.0,12.22,27.89,72.32,1.24,96.9,3,19.06,Excess
2025-03-14,kapu,0.06,0.0,12.57,28.04,72.87,1.29,96.93,3,19.06,Excess
2025-03-15,kapu,0.02,0.0,12.750000000000002,27.89,72.33,1.21,96.98,3,19.06,Excess
2025-03-16,kapu,0.01,0.02,12.89,27.91,69.46,0.95,97.0,3,19.06,Excess
2025-03-17,kapu,0.0,0.03,12.93,26.98,75.52,1.28,97.04,3,19.06,Excess
2025-03-18,kapu,0.0,0.0,13.22,27.75,72.21,1.41,96.96,3,19.06,Excess
2025-03-19,kapu,5.86,0.04,14.030000000000001,28.21,69.62,1.19,97.06,3,19.06,Excess
2025-03-20,kapu,0.39,0.2,14.59,28.5,68.9,1.46,97.19,3,19.06,Excess
2025-03-21,kapu,0.35,0.11,14.48,28.87,62.26,1.67,97.22,3,19.06,Excess
2025-03-22,kapu,0.18,0.25,14.23,28.77,54.86,1.85,97.13,3,19.06,Excess
2025-03-23,kapu,0.16,0.61,13.73,28.57,57.15,1.5,97.12,3,19.06,Excess
2025-03-24,kapu,0.07,0.95,12.78,28.77,60.99,1.58,97.03,3,19.06,Excess
2025-03-25,kapu,0.29,0.2,14.610000000000001,28.73,66.36,1.71,96.84,3,19.06,Excess
2025-03-26,kapu,0.85,0.02,18.72,28.28,68.96,1.55,96.77,3,19.06,Excess
2025-03-27,kapu,0.76,0.0,19.240000000000002,28.29,63.98,1.96,96.77,3,19.06,Excess
2025-03-28,kapu,0.0,0.01,19.33,28.86,62.79,1.69,96.68,3,19.06,Excess
2025-03-29,kapu,0.0,0.42,18.96,28.65,65.52,1.57,96.67,3,19.06,Excess
2025-03-30,kapu,0.11,0.05,19.01,29.01,65.59,1.3,96.75,3,19.06,Excess
2025-03-31,kapu,0.0,0.0,19.06,29.04,65.28,1.38,96.78,3,19.06,Excess
2025-04-01,kapu,2.03,0.28,18.91,28.47,66.1,1.4,96.7,4,96.03,Excess
2025-04-02,kapu,4.13,0.93,20.57,28.29,67.14,1.5,96.8,4,96.03,Excess
2025-04-03,kapu,0.52,1.52,22.73,27.36,73.55,1.6,97.03,4,96.03,Excess
2025-04-04,kapu,0.1,0.22,25.200000000000003,28.93,66.51,1.48,96.97,4,96.03,Excess
2025-04-05,kapu,0.05,0.02,34.43,28.82,68.19,1.23,96.9,4,96.03,Excess
2025-04-06,kapu,0.1,0.06,35.65,29.22,66.57,1.41,96.84,4,96.03,Excess
2025-04-07,kapu,0.05,0.02,36.02,29.82,61.16,1.32,96.81,4,96.03,Excess
2025-04-08,kapu,0.13,0.01,37.07,29.6,63.63,1.23,96.92,4,96.03,Excess
2025-04-09,kapu,2.59,0.0,41.57,29.28,63.52,1.27,96.89,4,96.03,Excess
2025-04-10,kapu,3.68,0.0,43.559999999999995,27.98,67.93,1.44,96.8,4,96.03,Excess
2025-04-11,kapu,2.69,5.86,39.67,27.78,71.42,1.6,96.75,4,96.03,Excess
2025-04-12,kapu,9.25,0.39,42.22,27.94,68.61,1.43,96.84,4,96.03,Excess
2025-04-13,kapu,1.28,0.35,42.61,28.65,65.25,1.6,96.86,4,96.03,Excess
2025-04-14,kapu,0.39,0.18,42.66,28.9,67.46,1.45,96.8,4,96.03,Excess
2025-04-15,kapu,1.06,0.16,42.58,29.23,64.87,1.42,96.78,4,96.03,Excess
2025-04-16,kapu,4.5,0.07,42.7,28.72,65.8,1.36,96.87,4,96.03,Excess
2025-04-17,kapu,1.99,0.29,42.46,28.69,65.43,1.65,96.8,4,96.03,Excess
2025-04-18,kapu,1.97,0.85,41.75,28.41,68.24,1.61,96.78,4,96.03,Excess
2025-04-19,kapu,2.94,0.76,41.1,28.67,68.86,1.61,96.76,4,96.03,Excess
2025-04-20,kapu,0.74,0.0,47.85,28.62,70.26,1.56,96.78,4,96.03,Excess
2025-04-21,kapu,0.23,0.0,51.4,29.39,68.21,1.61,96.85,4,96.03,Excess
2025-04-22,kapu,0.08,0.11,53.06,29.87,63.15,1.66,96.94,4,96.03,Excess
2025-04-23,kapu,0.19,0.0,55.93,29.22,69.51,1.8,96.85,4,96.03,Excess
2025-04-24,kapu,0.05,2.03,55.230000000000004,29.01,68.86,1.68,96.72,4,96.03,Excess
